"property","title","description"
"hl7OrderMissingStudyIUIDPolicy","एच.एल.७. (HL7) ऑर्डर - अनुपस्थित स्टडी दृष्टांत यू.आई.डी. (UID) नीति","आने वाले एच.एल.७. (HL7) ऑर्डर संदेशों में अनुपस्थित स्टडी दृष्टांत यू.आई.डी. (UID) के नीति को निर्दिष्ट करता है ।किसी आर्काइव एच.एल.७. (HL7) अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"hl7ImportReportMissingStudyIUIDPolicy","एच.एल.७. (HL7) आयातित रिपोर्ट अनुपस्थित स्टडी दृष्टांत यू.आई.डी. (UID) नीति","आने वाले एच.एल.७. (HL7) आयातित रिपोर्ट (ORU) संदेशों में अनुपस्थित स्टडी दृष्टांत यू.आई.डी. (UID) के नीति को निर्दिष्ट करता है ।किसी आर्काइव एच.एल.७. (HL7) अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"hl7ReferredMergedPatientPolicy","एच.एल.७. (HL7) संदर्भित विलीन संविलीन मरीज़ नीति","आने वाले एच.एल.७. (HL7) संदेशों पर नीति को निर्दिष्ट करता है जो पहले से मौजूद विलीन संविलीन मरीज़ को संदर्भित करता है ।REJECT: ऐसे एच.एल.७. (HL7) संदेश अस्वीकार करें, IGNORE: ऐसे एच.एल.७. (HL7) संदेश नज़रअंदाज़ करें, IGNORE_DUPLICATE_MERGE: सिर्फ फिरसे प्राप्त हुए एच.एल.७. (HL7) विलीन संविलीन संदेश नज़रअंदाज़ करें, अन्य ऐसे संदेश अस्वीकार करें ।किसी आर्काइव एच.एल.७. (HL7) अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"hl7DicomCharacterSet","एच.एल.७. (HL7) डाइकोम (DICOM) कॅरक्टर सेट","स्पेसिफिक कॅरक्टर सेट (०००८,०००५) के मूल्य को प्राप्त हुए एच.एल.७. (HL7) संदेशों से जो डटसेट्स ट्रांसकोड हुए है, उनमें इस्तमाल करने को निर्दिष्ट करता है ।यदि कॉन्फ़िगर ना किया हो तो, एच.एल.७. (HL7) संदेश में MSH-18 में पाए गए कॅरक्टर सेट के मूल्य का उपयोग करें ।"
"dcmRejectionNoteStorageAET","अस्वीकृति नोट स्टोरेज ए.इ. (AE) का नाम","आर्काइव अनुप्रयोग तत्व का नाम, जिसका पहिला कॉन्फ़िगर्ड ऑब्जेक्ट स्टोरेज आई.ओ.सी.एम्-आर.एस (IOCM-RS) सेवाओं द्वारा या समाप्ति स्टडीज को मिटाने के अनुसूचक द्वारा निर्माण हुए अस्वीकृति नोट्स को सहेजने में इस्तमाल होगा ।यदि कॉन्फ़िगर न किया हो तो, आई.ओ.सी.एम्-आर.एस (IOCM-RS) सेवाओं के लिए आई.ओ.सी.एम्-आर.एस (IOCM-RS) अनुरोधों में संदर्भित आर्काइव ए.इ. (AE) के कॉन्फ़िगर्ड ऑब्जेक्ट स्टोरेज का इस्तमाल होगा, या समाप्ति स्टडीज को मिटाने के अनुसूचक के लिए कॉन्फ़िगर्ड 'समाप्त स्टडीज अस्वीकृती ए.इ. (AE) का नाम' के कॉन्फ़िगर्ड ऑब्जेक्ट स्टोरेज का इस्तमाल होगा ।"
"dcmUIConfigurationDeviceName","यू.आई. (UI) विन्यास डिवाइस का नाम","निर्दिष्ट करता है यू.आई. (UI) विन्यास डिवाइस का नाम ।"
"dcmCSVUploadChunkSize","सी.एस.वी. (CSV) फाइल अपलोड खण्ड का माप","एक डेटाबेस ट्रांसक्शन में सी.एस.वी. (CSV) फाइल अपलोड पे प्रक्रिया करने की कार्यों संख्या ।"
"dcmValidateUID","यू.आई.डी. (UID) मान्य करें","यू.आई.डी. (UID) के मूल्यों  के प्रमाणीकरण करने का संकेत करता है ।"
"dcmRelationalQueryNegotiationLenient","संबंधक प्राप्ति का उदार व्यवहार","प्राप्ति स्तर से श्रेष्ठ स्तरों के लिए, तथा इस प्राप्ति स्तर के लिए यदि संबंधक प्राप्ति का समझौता न हो, तो बिना अनन्य कुंजियों के सी-फाइंड आर.क्यू. (C-FIND RQs) अनुरोधों को स्वीकार करें ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmRelationalRetrieveNegotiationLenient","संबंधक पुनःप्राप्ति का उदार व्यवहार","प्राप्ति स्तर से श्रेष्ठ स्तरों के लिए, तथा इस प्राप्ति स्तर के लिए यदि संबंधक प्राप्ति का समझौता न हो, तो बिना अनन्य कुंजियों के सी-मूव आर.क्यू. (C-MOVE RQs) और सी-गेट आर.क्यू. (C-GET RQs) अनुरोधों को स्वीकार करें ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmRestrictRetrieveSilently","पुनःप्राप्ति शांति से सिमित करें","पुनःप्राप्ति गंतव्य के हस्तांतरण क्षमताोंनुसार अनुरोधित दृष्टांतों के पुनःप्राप्ति को शांति (= पुनःप्राप्त न हुए दृष्टांतों को असफलताओं के रूप में न गिनते हुए) से सिमित करने का संकेत करता है ।अन्यथा अनुरोधित दृष्टांतों की संख्या, जिनके लिए कोई हस्तांतरण क्षमता पुनर्प्राप्त गंतव्य के लिए कॉन्फ़िगर नहीं की गई है और इसलिए पुनर्प्राप्त नहीं हो सकते है, उनकी गिनती असफलताओं के रूप में होगी ।सिर्फ प्रभावशाली यदि पुनःप्राप्ति गंतव्य पे कम से कम एक एस.सी.पी. (SCP) भूमिका की हस्तांतरण क्षमता कॉन्फ़िगर्ड है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmSchedulerMinStartDelay","अनुसूचक न्यूतनम प्रारम्भ विलम्ब","सिस्टम चालू होने पे अनुसूचकों को शुरू करने का सेकंडों में न्यूतनम विलम्ब ।"
"dcmRejectConflictingPatientAttribute","मरीज़ के रेकॉर्ड के परस्पर विरोधी गुणों को अस्वीकार करें","प्राप्त हुए दृष्टांतों में मरीज़ के रेकॉर्ड के गुणों के डाइकोम (DICOM) टैग्स जिन्हे समान मरीज़ के आई.डी. (ID) के पिछले प्राप्त हुए दृष्टांतों के गुणों के मूल्यों के साथ स्वीकार होने के लिए मिलान करना है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmStowRetiredTransferSyntax","एस.टी.ओ.डब्ल्यू (STOW) निवृत्त हस्तांतरण वाक्यविन्यास","प्राप्त हुए जे.पी.इ.जी. (JPEG) फुल प्रोग्रेशन, नॉन-हैरारकिअल जे.पी.इ.जी. (JPEG) इमेजेस को डाइकोम (DICOM) इमेजस में तदनुसार (निवृत्त) हस्तांतरण वाक्यविन्यास यू.आई.डी. (UID) १.२.८४०.१०००८.१.२.४.५५ (1.2.840.10008.1.2.4.55) के साथ सहेजे ।अन्यथा सहेजे गए डाइकोम (DICOM) इमेज को १.२.८४०.१०००८.१.२.४.५० (1.2.840.10008.1.2.4.50) याने की जे.पी.इ.जी. बेसलाइन (JPEG Baseline) या १.२.८४०.१०००८.१.२.४.५१ (1.2.840.10008.1.2.4.51) याने की जे.पी.इ.जी. एक्सटेंडेड (JPEG Extended) हस्तांतरण वाक्यविन्यास यू.आई.डी. (UID) के तौर पे सेट करें, बिना जे.पी.इ.जी. बेसलाइन (JPEG Baseline) या जे.पी.इ.जी. एक्सटेंडेड (JPEG Extended) में ट्रांसकोड किए, लेकिन जे.पी.इ.जी. (JPEG) इमेज को प्राप्त हुए रूप में ही समावेश करें ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmStowExcludeAPPMarkers","एस.टी.ओ.डब्ल्यू (STOW) अनुप्रयोग मार्करों को निकाले","एस.टी.ओ.डब्ल्यू-आर.एस. (STOW-RS) मेटाडेटा और अधिकांश डेटा अनुरोधों द्वारा प्राप्त हुए जे.पी.इ.जी. (JPEG) इमेजेस में ऍप (APP) मार्करों को निर्माण किए डाइकोम (DICOM) दृष्टांतों के एनकेप्सुलेटेड जे.पी.इ.जी. (JPEG) बिट स्ट्रीम्स में से निकालने का संकेत करता है ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmStowQuicktime2MP4","एस.टी.ओ.डब्ल्यू (STOW) क्विकटाइम से एम्.पी.४ (MP4)","एस.टी.ओ.डब्ल्यू-आर.एस. (STOW-RS) मेटाडेटा और अधिकांश डेटा अनुरोधों द्वारा प्राप्त हुए क्विकटाइम कंटेनरों को निर्माण किए डाइकोम (DICOM) दृष्टांतों में एम्.पी.४ (MP4) कंटेनरों में परिवर्तित करके एनकेप्सुलेट करने का संकेत करता है ।यह परिवर्तन सफल होने के लिए जरूरी है की ffmpeg यूटिलिटी सिस्टम पे स्थापित है और ffmpeg CLI यूटिलिटी सिस्टम के PATH वेरिएबल में उपलब्ध होना चाहिए ।अन्यथा सहेजे गए डाइकोम (DICOM) दृष्टांत वेरबाटिम में क्विकटाइम कंटेनरों को घोषित एम्.पी.इ.जी.-४ (MPEG-4) हस्तांतरण वाक्यविन्यास, जो कंटेनर में वीडियो स्ट्रीम के एन्कोडिंग को दर्शाता है, लेकिन वास्तविक कंटेनर प्रारूप का खंडन करता है, से एनकेप्सुलेट किया जाएगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmFallbackCMoveSCPCallingAET","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) आह्वान ए.इ. (AE) का नाम","पलटाव सी-मूव एस.सी.पी. (C-Move SCP) पे भेजे गए ए-एसोसिएट-आर.क्यू. (A-ASSOCIATE-RQ) में इस्तमाल किए गए आह्वान ए.इ. (AE) का नाम ।यदि निर्दिष्ट नहीं किया है, तो बाहरी सी-मूव एस.सी.यू. (C-MOVE SCU) का उपयोग होगा ।किसी आर्काइव नेटवर्क ए.इ. (AE) पे कॉन्फ़िगर किए गए मूल्य से अधिलेखित किया जा सकता है ।"
"dcmAttributeFilter","गुण फ़िल्टर","डेटाबेस में सहेजे गुणों को निर्दिष्ट करता है ।"
"dcmAttributeSet","गुण Set","क्यू.आई.डी.ओ.-आर.एस. (QIDO-RS) और डब्ल्यू.ए.डी.ओ.-आर.एस. (WADO-RS) मेटाडेटा के अनुरोध के 'includefields' प्राप्ति मापदण्ड और डिफ्फ-आर.एस. (DIFF-RS) अनुरोध के 'comparefield' प्राप्ति मापदण्ड का नांमाकित गुण सेट ।"
"dcmBulkDataDescriptor","अधिकांश डेटा वर्णनकर्ता","आर्काइव किए हुए दृष्टांतों के मेटाडेटा प्रधान करनेवाले सेवाओं द्वारा लागू की गई अधिकांश डेटा वर्णनकर्ताों को निर्दिष्ट करता है ।"
"dcmStorage","स्टोरेज वर्णनकर्ता","स्टोरेज सिस्टम निर्दिष्ट करता है ।"
"dcmQueryRetrieveView","प्राप्ति व्यू","अस्वीकृति नोट सहेजने पे बर्ताव निर्दिष्ट करता है ।"
"dcmQueue","कतार","व्यवस्थापित जे.एम्.एस. कतार ।"
"dcmMetrics","नाप","सक्रिय किए हुए नाप"
"dcmPDQService","पी.डी.क्यू सेवा वर्णनकर्ता","पी.डी.क्यू सेवा वर्णनकर्ता ।"
"dcmExporter","निर्यातक वर्णनकर्ता","निर्यातक वर्णनकर्ता ।"
"dcmExportRule","निर्यात नियम","किसी भी ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे निर्यात नियम लागू करें ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए निर्यात नियम पूरक होंगे ।"
"dcmExportPriorsRule","पूर्व स्टडीज निर्यात नियम","किसी भी ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे पूर्व स्टडीज निर्यात नियम लागू करें ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए पूर्व स्टडीज निर्यात नियम पूरक होंगे ।"
"dcmRSForwardRule","रेस्ट्फुल फॉरवर्ड नियम","रेस्ट्फुल फॉरवर्ड नियम ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए रेस्ट्फुल फॉरवर्ड नियम पूरक होंगे ।"
"dcmKeycloakServer","कीक्लोक सर्वर","कीक्लोक सर्वर ।"
"dcmArchiveCompressionRule","संपीड़न नियम","किसी भी ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे लागू किए गए संपीड़न नियम ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए संपीड़न नियम पूरक होंगे ।"
"dcmArchiveAttributeCoercion","गुण नियंत्रण","किसी भी ए.इ. (AE) से प्राप्त हुए या भेजे गए डिमसे (DIMSE) पे लागू किए गए गुण नियंत्रण ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए गुण नियंत्रण पूरक होंगे ।"
"dcmRejectionNote","Rejection Note","अस्वीकृति नोट के सहेजने पे बर्ताव निर्दिष्ट करता है ।"
"dcmStudyRetentionPolicy","स्टडी धारण नीति","स्टडी धारण नीतियाँ जो इस ए.इ. (AE) द्वारा सहेजे गए स्टडीज पे लागू होंगे ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए स्टडी धारण नीतियाँ पूरक होंगे ।"
"dcmStoreAccessControlIDRule","संचय प्रवेश निरीक्षण आई.डी. (ID) नियम","संचय प्रवेश निरीक्षण आई.डी. (ID) नियम जो इस ए.इ. (AE) द्वारा सहेजे गए स्टडीज पे लागू होंगे ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए संचय प्रवेश निरीक्षण आई.डी. (ID) नियम पूरक होंगे ।"
"dcmUPSOnStore","दृष्टांतों के सहेजने पे यू.पी.एस. नियम","किसी भी ए.इ. (AE) से सहेजे गए डाइकोम (DICOM) दृष्टांतों पे दृष्टांतों के सहेजने पे यू.पी.एस. नियम लागू करें ।आर्काइव नेटवर्क ए.इ. (AE) स्तर पे कॉन्फ़िगर किए गए दृष्टांतों के सहेजने पे यू.पी.एस. नियम पूरक होंगे ।"
"hl7UPSOnHL7","एच.एल.७. (HL7) पे यू.पी.एस. नियम","एच.एल.७. (HL7) पे यू.पी.एस. नियम जो इस एच.एल.७. (HL7) अनुप्रयोग से प्राप्त हुए एच.एल.७. (HL7) संदेशों पे लागू होंगे. आर्काइव एच.एल.७. (HL7) अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए एच.एल.७. (HL7) पे यू.पी.एस. नियम पूरक होंगे ।"
"dcmUPSProcessingRule","यू.पी.एस. प्रसंस्करण नियम","यू.पी.एस. प्रसंस्करण नियम ।"
"dcmIDGenerator","आई.डी. (ID) जेनरेटर","आई.डी. (ID) जेनरेटर ।"
"dcmMWLIdleTimeout","एम्.डब्ल्यू.एल. निष्क्रिय समय","एम्.डब्ल्यू.एल. निष्क्रिय समय ।"
"hl7ForwardRule","एच.एल.७. (HL7) फॉरवर्ड नियम","एच.एल.७. (HL7) फॉरवर्ड नियम","एच.एल.७. (HL7) फॉरवर्ड नियम. आर्काइव एच.एल.७. (HL7) अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए फॉरवर्ड नियम पूरक होंगे ।"
"hl7ExportRule","एच.एल.७. (HL7) निर्यात नियम","निर्यात नियम जो इस एच.एल.७. (HL7) अनुप्रयोग से प्राप्त हुए एच.एल.७. (HL7) संदेशों पे लागू होंगे ।आर्काइव एच.एल.७. (HL7) अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए निर्यात नियम पूरक होंगे ।"
"hl7PrefetchRule","एच.एल.७. (HL7) प्रीफ़ेच नियम","प्रीफ़ेच नियम जो इस एच.एल.७. (HL7) अनुप्रयोग से प्राप्त हुए एच.एल.७. (HL7) संदेशों पे लागू होंगे ।आर्काइव एच.एल.७. (HL7) अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए प्रीफ़ेच नियम पूरक होंगे ।"
"hl7StudyRetentionPolicy","एच.एल.७. (HL7) स्टडी धारण नीति","एच.एल.७. (HL7) स्टडी धारण नीतियाँ जो इस एच.एल.७. (HL7) अनुप्रयोग से प्राप्त हुए एच.एल.७. (HL7) संदेशों पे लागू होंगे ।आर्काइव एच.एल.७. (HL7) अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए स्टडी धारण नीतियाँ पूरक होंगे ।"
"hl7OrderScheduledStation","एच.एल.७. (HL7) ऑर्डर के लिए अनुसूचित स्टेशन","चुने गए एम्.डब्ल्यू.एल. एच.एल.७. (HL7) ऑर्डर फीड पे अनुसूचित स्टेशन ।आर्काइव एच.एल.७. (HL7) अनुप्रयोग स्तर पे कॉन्फ़िगर किए गए एच.एल.७. (HL7) ऑर्डर के लिए अनुसूचित स्टेशन पूरक होंगे ।"
"hl7OrderSPSStatus","एच.एल.७. (HL7) ऑर्डर के लिए एसपीएस स्थिति","प्राप्त हुए एच.एल.७. (HL7) ORM^O01, OMI^O23, OMG^O19 संदेशों पे निर्माण की गए या अपडेट हुए डाइकोम (DICOM) एम्.डब्ल्यू.एल. आइटम्स के एसपीएस स्थिति को निर्दिष्ट करता है ।किसी आर्काइव एच.एल.७. (HL7) अनुप्रयोग पे कॉन्फ़िगर किए गए मूल्यों से अधिलेखित किया जा सकता है ।"
"dcmXRoadProperty","एक्स-रोड गुण","ऐस्तोनियन् राष्ट्रीय मरीज़ों की रजिस्ट्री के सेवाओं का उपयोग करने के लिए गुण इस प्रारूप में <नाम>=<मूल्य> ।"
"dcmImpaxReportProperty","इम्पैक्स रिपोर्ट गुण","आग्फा इम्पैक्स रिपोर्ट सेवा उपयोग करने के लिए गुण इस प्रारूप में <नाम>=<मूल्य> ।"
